code,region,district,const_code
01,Республика Адыгея,Южный федеральный округ,01
02,Республика Башкортостан,Приволжский федеральный округ,02
03,Республика Бурятия,Сибирский федеральный округ,03
04,Республика Алтай,Сибирский федеральный округ,04
05,Республика Дагестан,Северо-Кавказский федеральный округ,05
06,Республика Ингушетия,Северо-Кавказский федеральный округ,06
07,Кабардино-Балкарская республика,Северо-Кавказский федеральный округ,07
08,Республика Калмыкия,Южный федеральный округ,08
09,Карачаево-Черкесская республика,Северо-Кавказский федеральный округ,09
10,Республика Карелия,Северо-Западный федеральный округ,10
11,Республика Коми,Северо-Западный федеральный округ,11
12,Республика Марий Эл,Приволжский федеральный округ,12
13,Республика Мордовия,Приволжский федеральный округ,13
14,Республика Саха (Якутия),Дальневосточный федеральный округ,14
15,Республика Северная Осетия — Алания,Северо-Кавказский федеральный округ,15
16,Республика Татарстан,Приволжский федеральный округ,16
17,Республика Тыва,Сибирский федеральный округ,17
18,Удмуртская республика,Приволжский федеральный округ,18
19,Республика Хакасия,Сибирский федеральный округ,19
20,Чеченская республика,Северо-Кавказский федеральный округ,20
21,Чувашская республика,Приволжский федеральный округ,21
22,Алтайский край,Сибирский федеральный округ,22
23,Краснодарский край,Южный федеральный округ,23
24,Красноярский край,Сибирский федеральный округ,24
25,Приморский край,Дальневосточный федеральный округ,25
26,Ставропольский край,Северо-Кавказский федеральный округ,26
27,Хабаровский край,Дальневосточный федеральный округ,27
28,Амурская область,Дальневосточный федеральный округ,28
29,Архангельская область,Северо-Западный федеральный округ,29
30,Астраханская область,Южный федеральный округ,30
31,Белгородская область,Центральный федеральный округ,31
32,Брянская область,Центральный федеральный округ,32
33,Владимирская область,Центральный федеральный округ,33
34,Волгоградская область,Южный федеральный округ,34
35,Вологодская область,Северо-Западный федеральный округ,35
36,Воронежская область,Центральный федеральный округ,36
37,Ивановская область,Центральный федеральный округ,37
38,Иркутская область,Сибирский федеральный округ,38
39,Калининградская область,Северо-Западный федеральный округ,39
40,Калужская область,Центральный федеральный округ,40
41,Камчатский край,Дальневосточный федеральный округ,41
42,Кемеровская область,Сибирский федеральный округ,42
43,Кировская область,Приволжский федеральный округ,43
44,Костромская область,Центральный федеральный округ,44
45,Курганская область,Уральский федеральный округ,45
46,Курская область,Центральный федеральный округ,46
47,Ленинградская область,Северо-Западный федеральный округ,47
48,Липецкая область,Центральный федеральный округ,48
49,Магаданская область,Дальневосточный федеральный округ,49
50,Московская область,Центральный федеральный округ,50
51,Мурманская область,Северо-Западный федеральный округ,51
52,Нижегородская область,Приволжский федеральный округ,52
53,Новгородская область,Северо-Западный федеральный округ,53
54,Новосибирская область,Сибирский федеральный округ,54
55,Омская область,Сибирский федеральный округ,55
56,Оренбургская область,Приволжский федеральный округ,56
57,Орловская область,Центральный федеральный округ,57
58,Пензенская область,Приволжский федеральный округ,58
59,Пермский край,Приволжский федеральный округ,59
60,Псковская область,Северо-Западный федеральный округ,60
61,Ростовская область,Южный федеральный округ,61
62,Рязанская область,Центральный федеральный округ,62
63,Самарская область,Приволжский федеральный округ,63
64,Саратовская область,Приволжский федеральный округ,64
65,Сахалинская область,Дальневосточный федеральный округ,65
66,Свердловская область,Уральский федеральный округ,66
67,Смоленская область,Центральный федеральный округ,67
68,Тамбовская область,Центральный федеральный округ,68
69,Тверская область,Центральный федеральный округ,69
70,Томская область,Сибирский федеральный округ,70
71,Тульская область,Центральный федеральный округ,71
72,Тюменская область,Уральский федеральный округ,72
73,Ульяновская область,Приволжский федеральный округ,73
74,Челябинская область,Уральский федеральный округ,74
75,Забайкальский край,Сибирский федеральный округ,75
76,Ярославская область,Центральный федеральный округ,76
77,Москва,Центральный федеральный округ,77
78,Санкт-Петербург,Северо-Западный федеральный округ,78
79,Еврейская автономная область,Дальневосточный федеральный округ,79
80,Забайкальский край,Сибирский федеральный округ,75
81,Пермский край,Приволжский федеральный округ,59
82,Камчатский край,Дальневосточный федеральный округ,41
83,Ненецкий автономный округ,Северо-Западный федеральный округ,83
84,Красноярский край,Сибирский федеральный округ,24
85,Иркутская область,Сибирский федеральный округ,38
86,Ханты-Мансийский автономный округ - Югра,Уральский федеральный округ,86
87,Чукотский автономный округ,Дальневосточный федеральный округ,87
89,Ямало-Ненецкий автономный округ,Уральский федеральный округ,89
91,Республика Крым,Южный федеральный округ,91
92,Севастополь,Южный федеральный округ,92
93,Ульяновская область,Приволжский федеральный округ,73
94,Саратовская область,Приволжский федеральный округ,64
99,Не определено,-,99
